id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan,material_utama
526,Rumah_526,Kabupaten Bandung,290,1,3,1999,2876370900,Multipleks 18mm:3645lbr; Besi Beton 19mm:4602kg; Keramik 60x60 Polished:2245m2; Batu Bata Merah:1pcs,Hollow Galvanis 4x4
527,Rumah_527,Kota Bekasi,167,3,1,2016,1849898500,Genteng Beton:1pcs; Granite Tile:3025m2; Keramik Kamar Mandi:918m2; Besi Beton 13mm:4800kg; Plafon Gypsum:1822m2,Keramik 60x60 Polished
528,Rumah_528,Bandung Barat,209,3,2,2000,10932312000,Stop Kran Kuningan:3pcs; Semen:3106sak; Genteng Beton:2pcs; Waterproofing Coating:3824kg; Besi WF 150:3708btg,Plafon Gypsum
529,Rumah_529,Kota Bogor,175,4,1,1996,2212938000,Kayu:3616kg; Multipleks 18mm:2205lbr; Pipa PVC Wavin 3:4151btg; Keramik 60x60 Polished:3703m2; Genteng Metal:4685m2,Genteng Metal
530,Rumah_530,Kabupaten Ciamis,52,6,2,2010,342350000,Pipa PPR 1/2 inci:2826btg; Triplek Meranti Campur:1507lbr; Kayu:55kg,Kabel NYM 2x1.5
531,Rumah_531,Kabupaten Cianjur,117,3,3,2001,581165000,Cat Dinding Nobrand:2435kg; Genteng Metal:4722m2; Semen:334sak,Batu Alam Andesit
532,Rumah_532,Kabupaten Cirebon,303,5,3,2022,11018467200,Besi WF 150:3436btg; Batu Alam Andesit:3194m2; Batu Bata Merah:8pcs; Plafon Gypsum:4304m2,Pintu Kayu Solid
533,Rumah_533,Kabupaten Garut,233,2,1,2022,261629000,Pipa PVC Wavin 2 1/2:1550btg; Kayu:818kg; Kawat Bendrat:603kg; Plafon Gypsum:1904m2,Besi Beton 13mm
534,Rumah_534,Kabupaten Subang,199,5,1,2015,1092625000,Kawat Bendrat:2150kg; Pipa PVC Wavin 3:3051btg; Keramik Kamar Mandi:2630m2; Plafon GRC:3352m2; Aluminium Kusen:1749m,Bata Ringan Walbric
535,Rumah_535,Kabupaten Bandung Barat,130,3,1,1997,1720195500,Batu Alam Andesit:2999m2; Bata Ringan Walbric:7pcs; Semen:2355sak; Kaca:2937m2; Keramik Kamar Mandi:1861m2,Atap Baja Ringan
536,Rumah_536,Kabupaten Bekasi,248,6,2,1995,1472765000,Keramik 60x60 Polished:3781m2; Keramik Kamar Mandi:3973m2; Multipleks 18mm:1185lbr,Pipa PVC Wavin 3
537,Rumah_537,Bandung Timur,335,3,1,2019,1676030000,Kabel NYY 4x10:3844m; Pipa PPR 1/2 inci:2600btg; Plafon Gypsum:4446m2; Besi Beton 16mm:2667kg; Hollow Galvanis 4x4:4686btg,Cat Dinding Dulux
538,Rumah_538,Kabupaten Bogor,51,2,2,2023,2323729000,Kayu:298kg; Multipleks 18mm:3295lbr; Waterproofing Coating:1829kg; Kaca:1281m2; Besi Beton 16mm:3821kg,Semen
539,Rumah_539,Kota Banjar,244,5,3,2009,716630000,Keramik 60x60 Polished:3402m2; Saklar + Stop Kontak Panasonic:1set; Pipa PPR 1/2 inci:4169btg,Besi WF 150
540,Rumah_540,Kota Sukabumi,266,6,3,2006,127650000,Keramik Kamar Mandi:642m2; Kabel NYY 4x10:1118m; Kawat Bendrat:654kg,Batu Split
541,Rumah_541,Kabupaten Kuningan,184,2,1,2006,1530465000,Pintu Kayu Solid:8pcs; Keramik Kamar Mandi:4452m2; Granite Tile:1517m2; Cat Dinding Dulux:1905kg; Besi Beton 13mm:1975kg,Plafon GRC
542,Rumah_542,Kota Tasikmalaya,59,6,2,2023,1900410000,Cat Dinding Dulux:3925kg; Keramik 60x60 Polished:2490m2; Pipa PVC Wavin 3:712btg; Atap Baja Ringan:1370m2; Kaca:4566m2,Genteng Beton
543,Rumah_543,Kabupaten Indramayu,96,4,2,2006,1600800000,Plafon GRC:4088m2; Waterproofing Coating:3520kg; Besi Beton 19mm:4006kg,Stop Kran Kuningan
544,Rumah_544,Kota Cimahi,208,4,2,2022,1874460000,Aluminium Kusen:3827m; Keramik Asia Tile:2066m2; Besi Beton 13mm:4437kg; Atap Baja Ringan:1991m2,Saklar + Stop Kontak Panasonic
545,Rumah_545,Kabupaten Karawang,137,3,1,2023,913150000,Batu Split:99m3; Semen:3748sak; Pipa PVC Wavin 3:3308btg; Kaca:2828m2,Aluminium Kusen
546,Rumah_546,Kota Bandung,93,5,2,2006,599132000,Genteng Beton:2pcs; Keramik Kamar Mandi:4026m2; Saklar + Stop Kontak Panasonic:9set; Kaca:1802m2,Kawat Bendrat
547,Rumah_547,Kota Depok,112,5,2,2008,379965000,Keramik Kamar Mandi:1692m2; Genteng Metal:75m2; Semen:3560sak,Besi Beton 19mm
548,Rumah_548,Kabupaten Pangandaran,161,6,2,1999,606810000,Kawat Bendrat:4547kg; Keramik Asia Tile:4952m2; Plafon Gypsum:929m2; Kabel NYM 2x1.5:1820m,Batu Bata Merah
549,Rumah_549,Kabupaten Sukabumi,329,2,3,1996,2518116000,Kayu:1412kg; Batu Alam Andesit:3853m2; Besi Beton 16mm:4716kg; Multipleks 18mm:345lbr,Pipa PVC Wavin 2 1/2
550,Rumah_550,Kabupaten Majalengka,231,6,2,2021,5567326000,Bata Ringan Walbric:4pcs; Besi WF 150:1756btg; Keramik 60x60 Polished:3614m2,Kaca
551,Rumah_551,Kabupaten Tasikmalaya,215,2,3,2001,243948200,Saklar + Stop Kontak Panasonic:5set; Plafon Gypsum:3160m2; Kayu:4789kg; Bata Ringan JUMA:8pcs,Pasir
552,Rumah_552,Kota Cirebon,128,4,3,2000,1438765000,Plafon Gypsum:860m2; Besi Beton 13mm:1541kg; Granite Tile:2054m2; Aluminium Kusen:3246m,Triplek Meranti Campur
553,Rumah_553,Kabupaten Sumedang,67,3,2,2024,1586295900,Multipleks 18mm:4156lbr; Batu Bata Merah:1pcs; Cat Dinding Dulux:184kg; Kawat Bendrat:2765kg; Keramik Kamar Mandi:310m2,Semen Mortar MU-380
554,Rumah_554,Kabupaten Purwakarta,106,5,1,2006,1049563200,Bata Ringan JUMA:1pcs; Batu Bata Merah:2pcs; Waterproofing Coating:575kg; Pipa PVC Wavin 2 1/2:1141btg; Aluminium Kusen:1785m; Cat Eksterior Jotun:2673kg,Keramik Kamar Mandi
555,Rumah_555,Kabupaten Bandung,309,5,2,2016,2081747700,Besi Beton 19mm:1165kg; Multipleks 18mm:4685lbr; Pipa PVC Wavin 3:606btg; Batu Bata Merah:3pcs; Pipa PVC Wavin 2 1/2:1087btg,Cat Eksterior Jotun
556,Rumah_556,Kota Bekasi,221,1,1,2023,2405880000,Kawat Bendrat:4903kg; Multipleks 18mm:1787lbr; Granite Tile:2794m2; Genteng Metal:3477m2; Keramik 60x60 Polished:3881m2,Pipa PPR 1/2 inci
557,Rumah_557,Bandung Barat,114,5,1,1999,708432000,Waterproofing Coating:3983kg; Keramik Kamar Mandi:3145m2; Kayu:3909kg,Kabel NYY 4x10
558,Rumah_558,Kota Bogor,180,5,1,2007,1391454000,Besi Beton 13mm:3126kg; Batu Split:2240m3; Pintu Kayu Solid:6pcs; Kayu:1768kg,Multipleks 18mm
559,Rumah_559,Kabupaten Ciamis,284,1,2,2002,3772605000,Batu Split:3593m3; Keramik 60x60 Polished:4789m2; Kaca:3303m2; Waterproofing Coating:2145kg; Besi Beton 13mm:4063kg; Keramik Kamar Mandi:3171m2,Waterproofing Coating
560,Rumah_560,Kabupaten Cianjur,113,6,1,2005,2126183000,Pipa PVC Wavin 3:2958btg; Cat Dinding Dulux:4261kg; Besi Beton 16mm:1988kg; Genteng Beton:8pcs; Waterproofing Coating:2927kg; Semen Mortar MU-380:4836sak,Besi Beton 16mm
561,Rumah_561,Kabupaten Cirebon,224,6,2,2013,763319000,Plafon Gypsum:2535m2; Bata Ringan Walbric:6pcs; Keramik Kamar Mandi:3523m2; Genteng Metal:3518m2,Bata Ringan JUMA
562,Rumah_562,Kabupaten Garut,50,5,3,2006,13442395000,Besi WF 150:4625btg; Plafon Gypsum:1258m2; Cat Dinding Nobrand:1165kg; Pintu Kayu Solid:1pcs; Besi Beton 16mm:1405kg,Kayu
563,Rumah_563,Kabupaten Subang,109,3,1,2002,2371835000,Kawat Bendrat:3406kg; Keramik Kamar Mandi:4108m2; Hollow Galvanis 4x4:4792btg; Batu Split:1872m3; Besi Beton 13mm:3601kg,Keramik Asia Tile
564,Rumah_564,Kabupaten Bandung Barat,74,6,1,2005,248505000,Atap Baja Ringan:1169m2; Waterproofing Coating:1360kg; Pipa PVC Wavin 2 1/2:110btg,Cat Dinding Nobrand
565,Rumah_565,Kabupaten Bekasi,241,1,2,2017,15152105000,Multipleks 18mm:1840lbr; Stop Kran Kuningan:4pcs; Plafon Gypsum:1371m2; Granite Tile:3825m2; Besi WF 150:4808btg,Granite Tile
566,Rumah_566,Bandung Timur,33,3,2,2020,2651865000,Pintu Kayu Solid:5pcs; Besi Beton 13mm:4989kg; Multipleks 18mm:4904lbr,Hollow Galvanis 4x4
567,Rumah_567,Kabupaten Bogor,91,4,1,2009,28975000,Keramik Asia Tile:66m2; Atap Baja Ringan:245m2; Saklar + Stop Kontak Panasonic:2set,Keramik 60x60 Polished
568,Rumah_568,Kota Banjar,304,3,2,2002,622612500,Stop Kran Kuningan:7pcs; Saklar + Stop Kontak Panasonic:3set; Kabel NYY 4x10:935m; Besi Beton 19mm:869kg; Keramik Asia Tile:3954m2; Kabel NYM 2x1.5:2735m,Plafon Gypsum
569,Rumah_569,Kota Sukabumi,98,1,1,2023,1733375000,Plafon Gypsum:4790m2; Cat Dinding Dulux:2405kg; Semen Mortar MU-380:306sak; Cat Eksterior Jotun:882kg; Besi Beton 19mm:1578kg; Waterproofing Coating:3809kg,Genteng Metal
570,Rumah_570,Kabupaten Kuningan,279,3,2,1997,267219000,Bata Ringan Walbric:6pcs; Multipleks 18mm:51lbr; Semen:4156sak,Kabel NYM 2x1.5
571,Rumah_571,Kota Tasikmalaya,70,6,1,1995,704645000,Genteng Beton:10pcs; Pipa PVC Wavin 3:840btg; Cat Eksterior Jotun:2284kg; Hollow Galvanis 4x4:1019btg,Batu Alam Andesit
572,Rumah_572,Kabupaten Indramayu,44,5,3,2014,651585000,Kaca:676m2; Cat Dinding Nobrand:2814kg; Semen Mortar MU-380:97sak; Saklar + Stop Kontak Panasonic:8set; Aluminium Kusen:1798m,Pintu Kayu Solid
573,Rumah_573,Kota Cimahi,97,6,1,2009,1045534800,Kayu:4084kg; Besi Beton 16mm:335kg; Pipa PVC Wavin 3:2180btg; Pasir:2321m3; Atap Baja Ringan:1598m2; Bata Ringan JUMA:2pcs,Besi Beton 13mm
574,Rumah_574,Kabupaten Karawang,226,1,2,2012,1600442000,Pipa PVC Wavin 2 1/2:4152btg; Pasir:2823m3; Cat Dinding Dulux:2248kg; Kabel NYM 2x1.5:4641m; Genteng Beton:3pcs; Plafon Gypsum:2284m2,Bata Ringan Walbric
575,Rumah_575,Kota Bandung,243,3,3,2005,2708555000,Atap Baja Ringan:3885m2; Kaca:1810m2; Batu Split:3814m3; Cat Eksterior Jotun:3579kg,Atap Baja Ringan
576,Rumah_576,Kota Depok,246,5,3,2004,711350000,Batu Split:513m3; Aluminium Kusen:1684m; Keramik 60x60 Polished:530m2; Kabel NYY 4x10:1179m; Pipa PPR 1/2 inci:3209btg,Pipa PVC Wavin 3
577,Rumah_577,Kabupaten Pangandaran,325,6,1,2003,690855000,Saklar + Stop Kontak Panasonic:3set; Keramik Kamar Mandi:1168m2; Kaca:4417m2; Pipa PVC Wavin 2 1/2:655btg; Stop Kran Kuningan:7pcs,Cat Dinding Dulux
578,Rumah_578,Kabupaten Sukabumi,288,3,3,2023,1313234800,Keramik Kamar Mandi:2916m2; Stop Kran Kuningan:8pcs; Genteng Metal:499m2; Batu Split:2520m3; Keramik 60x60 Polished:645m2; Bata Ringan JUMA:7pcs,Semen
579,Rumah_579,Kabupaten Majalengka,76,2,3,2010,816533100,Keramik 60x60 Polished:4532m2; Stop Kran Kuningan:9pcs; Batu Bata Merah:9pcs,Besi WF 150
580,Rumah_580,Kabupaten Tasikmalaya,337,1,3,2000,2110850000,Besi Beton 13mm:4212kg; Plafon GRC:3766m2; Keramik 60x60 Polished:2242m2; Besi Beton 16mm:3277kg,Batu Split
581,Rumah_581,Kota Cirebon,350,6,2,2009,84652900,Kabel NYY 4x10:479m; Kabel NYM 2x1.5:2871m; Stop Kran Kuningan:2pcs; Plafon Gypsum:681m2; Bata Ringan JUMA:1pcs,Plafon GRC
582,Rumah_582,Kabupaten Sumedang,52,1,1,2020,570130000,Semen:2677sak; Cat Eksterior Jotun:451kg; Plafon Gypsum:3810m2; Keramik 60x60 Polished:348m2,Genteng Beton
583,Rumah_583,Kabupaten Purwakarta,315,2,1,2007,2157913600,Cat Dinding Dulux:3841kg; Kayu:1035kg; Kabel NYM 2x1.5:470m; Keramik Asia Tile:4175m2; Batu Bata Merah:4pcs; Besi Beton 19mm:4232kg,Stop Kran Kuningan
584,Rumah_584,Kabupaten Bandung,38,1,3,1999,2267105600,Besi WF 150:694btg; Waterproofing Coating:2005kg; Atap Baja Ringan:1404m2; Saklar + Stop Kontak Panasonic:1set; Bata Ringan JUMA:4pcs,Saklar + Stop Kontak Panasonic
585,Rumah_585,Kota Bekasi,84,1,3,2002,1450249500,Besi Beton 16mm:4387kg; Kabel NYM 2x1.5:2323m; Stop Kran Kuningan:6pcs; Triplek Meranti Campur:511lbr; Kaca:3146m2,Aluminium Kusen
586,Rumah_586,Bandung Barat,119,5,1,2015,1283168400,Pipa PVC Wavin 2 1/2:1898btg; Bata Ringan JUMA:6pcs; Keramik 60x60 Polished:4091m2; Plafon GRC:1131m2; Genteng Metal:4563m2,Kawat Bendrat
587,Rumah_587,Kota Bogor,195,2,3,1999,185366000,Kaca:1378m2; Pintu Kayu Solid:8pcs; Bata Ringan Walbric:4pcs,Besi Beton 19mm
588,Rumah_588,Kabupaten Ciamis,270,5,2,2009,1836811200,Bata Ringan JUMA:8pcs; Semen:2705sak; Granite Tile:4377m2; Pasir:2321m3,Batu Bata Merah
589,Rumah_589,Kabupaten Cianjur,146,6,1,2007,718845000,Waterproofing Coating:2649kg; Kaca:1022m2; Genteng Metal:4594m2,Pipa PVC Wavin 2 1/2
590,Rumah_590,Kabupaten Cirebon,97,1,3,1996,510790000,Keramik Kamar Mandi:66m2; Plafon GRC:4814m2; Granite Tile:959m2,Kaca
591,Rumah_591,Kabupaten Garut,349,4,2,2018,1751065000,Pipa PVC Wavin 3:3563btg; Pipa PPR 1/2 inci:862btg; Batu Alam Andesit:2089m2; Besi Beton 19mm:2538kg,Pasir
592,Rumah_592,Kabupaten Subang,146,1,2,2020,2399795000,Cat Dinding Dulux:4839kg; Semen:3963sak; Besi Beton 16mm:1108kg; Keramik 60x60 Polished:3776m2; Atap Baja Ringan:3869m2,Triplek Meranti Campur
593,Rumah_593,Kabupaten Bandung Barat,94,3,3,2022,882131100,Atap Baja Ringan:3586m2; Semen Mortar MU-380:3670sak; Batu Bata Merah:5pcs; Kabel NYM 2x1.5:604m; Plafon Gypsum:4035m2; Bata Ringan JUMA:4pcs,Semen Mortar MU-380
594,Rumah_594,Kabupaten Bekasi,35,5,3,2004,11012000500,Besi Beton 19mm:2380kg; Bata Ringan JUMA:5pcs; Kabel NYM 2x1.5:799m; Besi WF 150:3710btg,Keramik Kamar Mandi
595,Rumah_595,Bandung Timur,339,2,3,2022,287866000,Besi Beton 16mm:778kg; Saklar + Stop Kontak Panasonic:3set; Genteng Beton:6pcs; Semen:1942sak,Cat Eksterior Jotun
596,Rumah_596,Kabupaten Bogor,296,2,3,2006,806265000,Granite Tile:1944m2; Aluminium Kusen:1256m; Plafon Gypsum:1449m2,Pipa PPR 1/2 inci
597,Rumah_597,Kota Banjar,70,2,2,2014,1360983100,Genteng Metal:3102m2; Keramik Asia Tile:1209m2; Plafon Gypsum:3524m2; Batu Bata Merah:9pcs; Pintu Kayu Solid:9pcs; Cat Dinding Dulux:4300kg,Kabel NYY 4x10
598,Rumah_598,Kota Sukabumi,75,6,1,2015,1328401500,Genteng Beton:9pcs; Keramik Kamar Mandi:4503m2; Plafon Gypsum:2488m2; Cat Eksterior Jotun:661kg; Besi Beton 13mm:1310kg; Batu Alam Andesit:1003m2,Multipleks 18mm
599,Rumah_599,Kabupaten Kuningan,259,6,3,2016,870570000,Besi Beton 16mm:689kg; Cat Dinding Nobrand:941kg; Kabel NYY 4x10:2741m; Plafon Gypsum:3763m2; Waterproofing Coating:2827kg; Pintu Kayu Solid:1pcs,Waterproofing Coating
600,Rumah_600,Kota Tasikmalaya,312,5,2,2023,2451825000,Keramik 60x60 Polished:3320m2; Batu Alam Andesit:4542m2; Pipa PVC Wavin 2 1/2:3527btg,Besi Beton 16mm
601,Rumah_601,Kabupaten Indramayu,273,3,2,2009,1920311000,Kabel NYM 2x1.5:3374m; Hollow Galvanis 4x4:4378btg; Saklar + Stop Kontak Panasonic:1set; Keramik Asia Tile:907m2; Kaca:4301m2; Triplek Meranti Campur:4332lbr,Bata Ringan JUMA
602,Rumah_602,Kota Cimahi,154,1,1,1999,838233000,Hollow Galvanis 4x4:3397btg; Stop Kran Kuningan:6pcs; Semen:4295sak; Bata Ringan Walbric:2pcs; Plafon Gypsum:2652m2,Kayu
603,Rumah_603,Kabupaten Karawang,178,5,1,1995,978040000,Cat Eksterior Jotun:2839kg; Besi Beton 13mm:1816kg; Pintu Kayu Solid:7pcs,Keramik Asia Tile
604,Rumah_604,Kota Bandung,77,5,1,2000,664120000,Triplek Meranti Campur:1814lbr; Pipa PPR 1/2 inci:2533btg; Semen Mortar MU-380:3657sak,Cat Dinding Nobrand
605,Rumah_605,Kota Depok,231,6,1,2011,2138930100,Batu Bata Merah:9pcs; Cat Eksterior Jotun:4865kg; Pasir:4151m3; Kayu:3859kg,Granite Tile
606,Rumah_606,Kabupaten Pangandaran,213,2,1,2014,1968754000,Batu Bata Merah:10pcs; Cat Dinding Dulux:3068kg; Kabel NYY 4x10:4407m; Kawat Bendrat:2762kg; Semen:1962sak; Besi Beton 19mm:3967kg,Hollow Galvanis 4x4
607,Rumah_607,Kabupaten Sukabumi,272,2,1,2009,392865000,Batu Alam Andesit:50m2; Granite Tile:1444m2; Kabel NYM 2x1.5:2210m,Keramik 60x60 Polished
608,Rumah_608,Kabupaten Majalengka,208,2,2,2002,1020565000,Waterproofing Coating:759kg; Keramik Kamar Mandi:2692m2; Multipleks 18mm:760lbr; Kaca:3556m2,Plafon Gypsum
609,Rumah_609,Kabupaten Tasikmalaya,250,6,2,1996,1247510200,Semen:1696sak; Batu Bata Merah:3pcs; Kaca:608m2; Batu Alam Andesit:2863m2; Kabel NYM 2x1.5:1405m; Kabel NYY 4x10:1369m,Genteng Metal
610,Rumah_610,Kota Cirebon,113,6,2,1995,1711876500,Plafon Gypsum:3810m2; Pipa PVC Wavin 2 1/2:203btg; Batu Split:1491m3; Batu Alam Andesit:2649m2; Bata Ringan Walbric:1pcs,Kabel NYM 2x1.5
611,Rumah_611,Kabupaten Sumedang,182,6,1,2021,615582000,Aluminium Kusen:2191m; Triplek Meranti Campur:793lbr; Waterproofing Coating:634kg; Kayu:404kg; Pintu Kayu Solid:6pcs,Batu Alam Andesit
612,Rumah_612,Kabupaten Purwakarta,139,3,3,2011,931561000,Pipa PPR 1/2 inci:239btg; Keramik Asia Tile:471m2; Batu Alam Andesit:2530m2; Genteng Beton:6pcs,Pintu Kayu Solid
613,Rumah_613,Kabupaten Bandung,232,5,2,2015,544499800,Bata Ringan JUMA:7pcs; Plafon GRC:2762m2; Waterproofing Coating:1128kg; Keramik Asia Tile:357m2; Keramik Kamar Mandi:2685m2,Besi Beton 13mm
614,Rumah_614,Kota Bekasi,167,4,1,2002,1267535000,Pipa PVC Wavin 2 1/2:1486btg; Semen:4751sak; Keramik Kamar Mandi:2095m2; Pasir:2688m3,Bata Ringan Walbric
615,Rumah_615,Bandung Barat,147,5,3,2021,2290255000,Besi WF 150:422btg; Kabel NYY 4x10:3087m; Triplek Meranti Campur:4328lbr; Semen:1389sak; Besi Beton 16mm:488kg,Atap Baja Ringan
616,Rumah_616,Kota Bogor,45,1,3,1995,8846365000,Pipa PVC Wavin 2 1/2:1224btg; Besi WF 150:2737btg; Aluminium Kusen:3030m; Keramik Asia Tile:3789m2; Semen Mortar MU-380:2980sak,Pipa PVC Wavin 3
617,Rumah_617,Kabupaten Ciamis,77,2,3,2019,2976525000,Semen:1598sak; Triplek Meranti Campur:4440lbr; Kawat Bendrat:4312kg; Cat Dinding Dulux:4212kg; Batu Split:2489m3; Keramik Asia Tile:4051m2,Cat Dinding Dulux
618,Rumah_618,Kabupaten Cianjur,123,6,2,2010,873250000,Hollow Galvanis 4x4:943btg; Aluminium Kusen:3104m; Plafon Gypsum:3098m2,Semen
619,Rumah_619,Kabupaten Cirebon,331,3,2,2012,1716575000,Cat Dinding Nobrand:4921kg; Hollow Galvanis 4x4:1942btg; Granite Tile:4261m2,Besi WF 150
620,Rumah_620,Kabupaten Garut,143,4,1,2022,1188390000,Pasir:2945m3; Atap Baja Ringan:4754m2; Stop Kran Kuningan:6pcs,Batu Split
621,Rumah_621,Kabupaten Subang,311,6,3,2024,1657370000,Granite Tile:1279m2; Besi Beton 16mm:2876kg; Pintu Kayu Solid:7pcs; Batu Alam Andesit:1964m2,Plafon GRC
622,Rumah_622,Kabupaten Bandung Barat,182,6,2,2021,1002801500,Genteng Metal:2465m2; Keramik 60x60 Polished:1339m2; Pipa PVC Wavin 3:4917btg; Kabel NYM 2x1.5:2343m; Keramik Asia Tile:650m2; Kayu:4914kg,Genteng Beton
623,Rumah_623,Kabupaten Bekasi,92,6,2,2010,1361485000,Plafon GRC:481m2; Besi Beton 19mm:2394kg; Pipa PPR 1/2 inci:4950btg; Hollow Galvanis 4x4:4907btg,Stop Kran Kuningan
624,Rumah_624,Bandung Timur,99,4,1,2005,1894625000,Besi Beton 13mm:4463kg; Stop Kran Kuningan:10pcs; Hollow Galvanis 4x4:2658btg; Cat Dinding Dulux:4162kg,Saklar + Stop Kontak Panasonic
625,Rumah_625,Kabupaten Bogor,131,5,3,2001,1554855000,Granite Tile:1767m2; Multipleks 18mm:1284lbr; Semen Mortar MU-380:3108sak; Hollow Galvanis 4x4:3254btg; Pipa PPR 1/2 inci:1605btg,Aluminium Kusen
626,Rumah_626,Kota Banjar,51,2,2,2010,974071000,Keramik Asia Tile:3114m2; Pipa PVC Wavin 2 1/2:71btg; Kabel NYY 4x10:4552m; Hollow Galvanis 4x4:3905btg; Kayu:3827kg,Kawat Bendrat
627,Rumah_627,Kota Sukabumi,75,1,2,2009,1626325000,Plafon Gypsum:1090m2; Waterproofing Coating:1993kg; Granite Tile:3718m2; Keramik 60x60 Polished:1848m2; Kawat Bendrat:4160kg,Besi Beton 19mm
628,Rumah_628,Kabupaten Kuningan,206,2,2,2015,1211130000,Pintu Kayu Solid:4pcs; Granite Tile:3857m2; Semen:3948sak,Batu Bata Merah
629,Rumah_629,Kota Tasikmalaya,206,6,1,2002,1191376500,Waterproofing Coating:2461kg; Bata Ringan Walbric:1pcs; Keramik Asia Tile:3705m2; Besi Beton 16mm:853kg; Pipa PVC Wavin 2 1/2:2925btg; Cat Dinding Dulux:1309kg,Pipa PVC Wavin 2 1/2
630,Rumah_630,Kabupaten Indramayu,62,6,1,2001,2953035000,Granite Tile:4911m2; Saklar + Stop Kontak Panasonic:3set; Batu Split:4929m3,Kaca
631,Rumah_631,Kota Cimahi,308,1,3,2009,1158350000,Keramik 60x60 Polished:3403m2; Keramik Asia Tile:2761m2; Keramik Kamar Mandi:3275m2,Pasir
632,Rumah_632,Kabupaten Karawang,244,2,3,2010,1396900000,Kawat Bendrat:3551kg; Pipa PVC Wavin 2 1/2:2939btg; Besi Beton 16mm:2747kg; Kaca:4028m2,Triplek Meranti Campur
633,Rumah_633,Kota Bandung,213,4,2,2020,314674000,Stop Kran Kuningan:10pcs; Saklar + Stop Kontak Panasonic:6set; Hollow Galvanis 4x4:1297btg; Keramik Kamar Mandi:1268m2; Kayu:538kg; Genteng Metal:442m2,Semen Mortar MU-380
634,Rumah_634,Kota Depok,348,2,1,2013,1048345000,Cat Eksterior Jotun:3014kg; Besi Beton 13mm:337kg; Hollow Galvanis 4x4:2691btg,Keramik Kamar Mandi
635,Rumah_635,Kabupaten Pangandaran,80,3,3,2011,323681400,Cat Dinding Nobrand:3806kg; Stop Kran Kuningan:2pcs; Bata Ringan JUMA:1pcs,Cat Eksterior Jotun
636,Rumah_636,Kabupaten Sukabumi,71,3,3,2011,440720000,Stop Kran Kuningan:3pcs; Atap Baja Ringan:2890m2; Pipa PVC Wavin 2 1/2:2025btg; Kabel NYY 4x10:312m,Pipa PPR 1/2 inci
637,Rumah_637,Kabupaten Majalengka,259,3,2,2019,602424100,Kayu:3545kg; Cat Dinding Dulux:2742kg; Kawat Bendrat:3219kg; Batu Bata Merah:4pcs; Genteng Beton:3pcs,Kabel NYY 4x10
638,Rumah_638,Kabupaten Tasikmalaya,307,4,1,2017,1885760000,Waterproofing Coating:1849kg; Cat Eksterior Jotun:91kg; Granite Tile:1966m2; Multipleks 18mm:1242lbr; Besi Beton 16mm:3472kg; Saklar + Stop Kontak Panasonic:1set,Multipleks 18mm
639,Rumah_639,Kota Cirebon,62,5,2,2021,1082225000,Besi Beton 16mm:2180kg; Keramik 60x60 Polished:2012m2; Keramik Asia Tile:2829m2,Waterproofing Coating
640,Rumah_640,Kabupaten Sumedang,134,2,3,2010,1076752000,Kabel NYY 4x10:2530m; Saklar + Stop Kontak Panasonic:4set; Waterproofing Coating:4020kg; Kabel NYM 2x1.5:1468m; Besi Beton 13mm:3088kg,Besi Beton 16mm
641,Rumah_641,Kabupaten Purwakarta,260,5,1,2008,1780550000,Plafon GRC:3864m2; Genteng Metal:4327m2; Besi Beton 16mm:4179kg; Waterproofing Coating:3175kg; Pintu Kayu Solid:9pcs,Bata Ringan JUMA
642,Rumah_642,Kabupaten Bandung,287,5,1,2007,1005805500,Pasir:373m3; Pipa PVC Wavin 3:4696btg; Genteng Beton:9pcs; Bata Ringan Walbric:6pcs; Stop Kran Kuningan:10pcs; Multipleks 18mm:1330lbr,Kayu
643,Rumah_643,Kota Bekasi,312,3,2,2002,154519500,Pipa PPR 1/2 inci:482btg; Bata Ringan Walbric:7pcs; Bata Ringan JUMA:10pcs; Pintu Kayu Solid:1pcs; Plafon Gypsum:2153m2,Keramik Asia Tile
644,Rumah_644,Bandung Barat,225,6,3,1997,865522000,Besi Beton 16mm:2301kg; Bata Ringan Walbric:8pcs; Kawat Bendrat:4574kg; Pintu Kayu Solid:2pcs; Cat Dinding Dulux:774kg; Triplek Meranti Campur:559lbr,Cat Dinding Nobrand
645,Rumah_645,Kota Bogor,254,3,1,2024,7359427000,Kabel NYY 4x10:2339m; Batu Split:1805m3; Besi WF 150:2365btg; Genteng Beton:2pcs; Saklar + Stop Kontak Panasonic:9set,Granite Tile
646,Rumah_646,Kabupaten Ciamis,317,5,1,2013,1685545000,Hollow Galvanis 4x4:3894btg; Pipa PPR 1/2 inci:3389btg; Stop Kran Kuningan:4pcs; Granite Tile:598m2; Pipa PVC Wavin 3:3168btg; Keramik 60x60 Polished:3793m2,Hollow Galvanis 4x4
647,Rumah_647,Kabupaten Cianjur,45,4,1,2013,1890905600,Pipa PPR 1/2 inci:538btg; Triplek Meranti Campur:3815lbr; Cat Eksterior Jotun:1920kg; Bata Ringan JUMA:4pcs; Keramik Kamar Mandi:4014m2; Besi Beton 13mm:2092kg,Keramik 60x60 Polished
