id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan
702,Rumah_702,Bandung Timur,247,5,1,2005,683764499,Triplek Meranti Campur:4863kg; Atap Baja Ringan:3970kg; Besi Beton 19mm:1136kg; Pasir:953kg; Pipa PVC Wavin 2 1/2:2832kg; Pipa PVC Wavin 3:2825kg
703,Rumah_703,Bandung Timur,145,6,2,2021,1563860050,Pipa PVC Wavin 2 1/2:2233kg; Cat Dinding Dulux:3847kg; Pasir:4664kg; Besi Beton 13mm:4079kg
704,Rumah_704,Bandung Barat,72,6,1,2023,812293260,Granite Tile:2074kg; Besi Beton 16mm:3651kg; Cat Dinding Nobrand:978kg; Batu Bata Merah:1517kg
705,Rumah_705,Bandung Timur,219,1,2,2016,1353125607,Cat Dinding Nobrand:1952kg; Batu Bata Merah:4904kg; Triplek Meranti Campur:4359kg; Atap Baja Ringan:319kg; Cat Dinding Dulux:2202kg; Semen:2769kg
706,Rumah_706,Bandung Barat,256,5,1,2006,1708445742,Bata Ringan Walbric:4589kg; Pipa PVC Wavin 3:2359kg; Kayu:3569kg; Bata Ringan JUMA:4689kg
707,Rumah_707,Bandung Timur,241,1,1,2004,1258051104,Pipa PVC Wavin 3:2268kg; Granite Tile:3141kg; Cat Dinding Nobrand:3936kg; Batu Bata Merah:186kg; Semen:252kg
708,Rumah_708,Bandung Timur,338,5,2,2016,1280864888,Besi Beton 16mm:534kg; Cat Dinding Dulux:750kg; Besi Beton 19mm:1904kg
709,Rumah_709,Bandung Timur,345,5,1,2023,1871752828,Semen:761kg; Cat Dinding Dulux:202kg; Pipa PVC Wavin 2 1/2:849kg; Besi Beton 16mm:3498kg; Granite Tile:3991kg; Kayu:2225kg
710,Rumah_710,Bandung Timur,257,5,1,2023,1013061123,Keramik Asia Tile:997kg; Atap Baja Ringan:910kg; Kayu:4615kg; Pipa PVC Wavin 3:2041kg
711,Rumah_711,Bandung Barat,90,4,3,2019,286435743,Granite Tile:4742kg; Besi Beton 16mm:2960kg; Cat Dinding Nobrand:1273kg; Cat Dinding Dulux:3703kg; Semen:3399kg
712,Rumah_712,Bandung Barat,137,6,3,2010,1346164688,Cat Dinding Nobrand:4000kg; Pipa PVC Wavin 2 1/2:3467kg; Kayu:3720kg; Besi Beton 13mm:3896kg; Pipa PVC Wavin 3:3928kg; Keramik Asia Tile:1411kg
713,Rumah_713,Bandung Barat,35,6,2,2007,558119142,Keramik Asia Tile:1452kg; Semen:2977kg; Atap Baja Ringan:2541kg; Besi Beton 13mm:2627kg; Pipa PVC Wavin 3:1866kg; Cat Dinding Nobrand:3425kg
714,Rumah_714,Bandung Barat,59,2,2,2019,1802345111,Triplek Meranti Campur:1172kg; Pipa PVC Wavin 3:2767kg; Kayu:1044kg; Besi Beton 13mm:1711kg; Granite Tile:1694kg
715,Rumah_715,Bandung Timur,72,6,2,2008,443678452,Kaca:4149kg; Granite Tile:4199kg; Besi Beton 16mm:508kg
716,Rumah_716,Bandung Barat,193,6,1,2004,294087179,Keramik Asia Tile:4330kg; Granite Tile:1795kg; Batu Bata Merah:4081kg; Kaca:3880kg
717,Rumah_717,Bandung Timur,215,3,1,2014,221465563,Granite Tile:771kg; Bata Ringan JUMA:4443kg; Besi Beton 13mm:859kg; Pipa PVC Wavin 3:2755kg; Besi Beton 19mm:4828kg; Pipa PVC Wavin 2 1/2:4601kg
718,Rumah_718,Bandung Barat,326,1,2,1999,1807602981,Semen:4451kg; Atap Baja Ringan:4062kg; Keramik Asia Tile:4130kg
719,Rumah_719,Bandung Barat,64,5,3,1997,898454196,Besi Beton 16mm:558kg; Pasir:1478kg; Triplek Meranti Campur:2428kg
720,Rumah_720,Bandung Barat,238,5,2,2023,393627645,Bata Ringan Walbric:3622kg; Granite Tile:2614kg; Kayu:4031kg; Keramik Asia Tile:4492kg; Besi Beton 16mm:3377kg; Triplek Meranti Campur:4443kg
721,Rumah_721,Bandung Barat,196,2,2,2000,190299594,Batu Bata Merah:642kg; Besi Beton 13mm:738kg; Keramik Asia Tile:4063kg; Bata Ringan JUMA:3780kg
722,Rumah_722,Bandung Barat,206,6,3,2024,649166238,Cat Dinding Dulux:1280kg; Pasir:736kg; Triplek Meranti Campur:3556kg; Besi Beton 16mm:1764kg; Bata Ringan Walbric:3619kg
723,Rumah_723,Bandung Barat,145,3,3,2016,1587336728,Pipa PVC Wavin 3:1127kg; Bata Ringan JUMA:1798kg; Keramik Asia Tile:4669kg
724,Rumah_724,Bandung Timur,65,3,3,2016,1359630876,Cat Dinding Dulux:709kg; Pasir:1023kg; Batu Bata Merah:1376kg; Bata Ringan Walbric:1006kg; Atap Baja Ringan:1245kg
725,Rumah_725,Bandung Timur,52,2,1,2003,917190125,Triplek Meranti Campur:4087kg; Semen:4222kg; Besi Beton 13mm:1426kg
726,Rumah_726,Bandung Barat,240,1,3,2016,921189991,Kaca:835kg; Besi Beton 13mm:2647kg; Keramik Asia Tile:1001kg
727,Rumah_727,Bandung Barat,40,6,3,2008,873326424,Pipa PVC Wavin 3:3958kg; Besi Beton 13mm:3021kg; Besi Beton 19mm:2656kg
728,Rumah_728,Bandung Timur,198,1,2,2019,1547185710,Semen:1532kg; Kayu:709kg; Besi Beton 19mm:4512kg; Atap Baja Ringan:3523kg; Cat Dinding Dulux:2158kg; Pipa PVC Wavin 2 1/2:2736kg
729,Rumah_729,Bandung Barat,106,5,2,2014,1505559415,Besi Beton 13mm:4864kg; Granite Tile:1584kg; Bata Ringan Walbric:3103kg
730,Rumah_730,Bandung Timur,45,5,1,2021,556992877,Kaca:4245kg; Semen:1311kg; Besi Beton 16mm:2128kg
731,Rumah_731,Bandung Barat,178,2,2,2025,337335489,Bata Ringan Walbric:545kg; Besi Beton 19mm:2846kg; Keramik Asia Tile:656kg; Cat Dinding Dulux:966kg
732,Rumah_732,Bandung Timur,240,6,2,2009,881686333,Pasir:2290kg; Bata Ringan Walbric:2206kg; Kaca:421kg; Batu Bata Merah:1814kg; Besi Beton 19mm:828kg
733,Rumah_733,Bandung Timur,78,6,3,2017,1813953704,Cat Dinding Nobrand:3180kg; Keramik Asia Tile:3598kg; Besi Beton 16mm:529kg; Batu Bata Merah:1860kg; Kayu:1084kg; Pipa PVC Wavin 3:4021kg
734,Rumah_734,Bandung Timur,121,6,2,2004,332016257,Besi Beton 19mm:4954kg; Cat Dinding Nobrand:331kg; Bata Ringan JUMA:2620kg; Kayu:217kg; Pipa PVC Wavin 3:3871kg
735,Rumah_735,Bandung Timur,97,4,2,2006,1587799737,Kaca:4625kg; Pasir:1118kg; Besi Beton 16mm:2295kg; Keramik Asia Tile:1642kg; Besi Beton 13mm:4295kg; Bata Ringan JUMA:4905kg
736,Rumah_736,Bandung Timur,56,2,1,2015,1522534297,Bata Ringan Walbric:1543kg; Kaca:4616kg; Batu Bata Merah:1327kg; Kayu:337kg; Pasir:3412kg
737,Rumah_737,Bandung Timur,223,1,3,1998,397308366,Kayu:4698kg; Pipa PVC Wavin 2 1/2:4877kg; Besi Beton 13mm:352kg; Bata Ringan JUMA:4371kg; Batu Bata Merah:2155kg
738,Rumah_738,Bandung Timur,82,4,1,1995,1236779347,Keramik Asia Tile:4725kg; Bata Ringan JUMA:1337kg; Granite Tile:1699kg
739,Rumah_739,Bandung Timur,133,3,3,2023,1048029847,Pipa PVC Wavin 3:409kg; Granite Tile:493kg; Bata Ringan JUMA:2312kg
740,Rumah_740,Bandung Timur,283,3,2,2009,1015748730,Semen:3079kg; Cat Dinding Dulux:132kg; Batu Bata Merah:4311kg; Pipa PVC Wavin 2 1/2:2629kg
741,Rumah_741,Bandung Timur,207,2,1,2016,1651906086,Pipa PVC Wavin 3:1761kg; Bata Ringan JUMA:3992kg; Batu Bata Merah:864kg
742,Rumah_742,Bandung Timur,86,6,1,2022,1389976943,Bata Ringan Walbric:1913kg; Besi Beton 16mm:1854kg; Pipa PVC Wavin 3:997kg; Cat Dinding Dulux:4459kg; Pipa PVC Wavin 2 1/2:3464kg
743,Rumah_743,Bandung Barat,146,4,1,2007,1952598884,Batu Bata Merah:3162kg; Pasir:1838kg; Besi Beton 19mm:3244kg; Cat Dinding Dulux:3186kg
744,Rumah_744,Bandung Timur,245,5,3,2025,138814566,Semen:4471kg; Besi Beton 19mm:4869kg; Besi Beton 13mm:2601kg
745,Rumah_745,Bandung Barat,93,6,2,2006,295868972,Triplek Meranti Campur:1324kg; Pipa PVC Wavin 3:2023kg; Pipa PVC Wavin 2 1/2:4173kg; Bata Ringan JUMA:209kg
746,Rumah_746,Bandung Timur,53,5,1,1995,1955039416,Semen:617kg; Besi Beton 13mm:3122kg; Keramik Asia Tile:2856kg; Kayu:4829kg; Batu Bata Merah:1162kg
747,Rumah_747,Bandung Timur,73,4,3,2005,185480971,Pipa PVC Wavin 3:3391kg; Besi Beton 16mm:2551kg; Keramik Asia Tile:4989kg; Bata Ringan Walbric:1696kg
748,Rumah_748,Bandung Timur,295,5,3,2005,1364115790,Batu Bata Merah:3167kg; Kaca:906kg; Bata Ringan JUMA:3474kg
749,Rumah_749,Bandung Barat,274,4,1,1997,773385077,Pasir:1222kg; Atap Baja Ringan:4366kg; Bata Ringan Walbric:1878kg; Besi Beton 16mm:3710kg
750,Rumah_750,Bandung Barat,92,2,2,1997,1868417626,Bata Ringan JUMA:3880kg; Semen:1317kg; Besi Beton 16mm:2196kg; Kaca:3354kg; Keramik Asia Tile:4341kg
751,Rumah_751,Bandung Timur,177,3,3,2008,674635444,Triplek Meranti Campur:65kg; Cat Dinding Nobrand:3726kg; Besi Beton 19mm:2436kg
752,Rumah_752,Bandung Timur,164,3,3,1997,1243118972,Pipa PVC Wavin 2 1/2:2409kg; Pasir:3973kg; Semen:3955kg; Keramik Asia Tile:1180kg
753,Rumah_753,Bandung Barat,70,4,3,2016,1198836894,Batu Bata Merah:1994kg; Kaca:4595kg; Semen:1241kg; Pipa PVC Wavin 2 1/2:1237kg; Triplek Meranti Campur:2031kg; Keramik Asia Tile:4444kg
754,Rumah_754,Bandung Barat,293,4,1,2009,1068858496,Batu Bata Merah:2550kg; Besi Beton 19mm:4239kg; Semen:3807kg
755,Rumah_755,Bandung Barat,349,1,3,2021,808767637,Cat Dinding Dulux:3693kg; Cat Dinding Nobrand:3476kg; Granite Tile:4509kg; Keramik Asia Tile:308kg; Besi Beton 19mm:2311kg; Semen:715kg
756,Rumah_756,Bandung Timur,65,5,1,2019,1382451653,Kayu:2829kg; Triplek Meranti Campur:696kg; Bata Ringan Walbric:4907kg; Kaca:3522kg; Cat Dinding Dulux:2687kg; Pasir:4009kg
757,Rumah_757,Bandung Barat,347,1,2,2021,1402902084,Besi Beton 16mm:186kg; Pipa PVC Wavin 2 1/2:573kg; Pipa PVC Wavin 3:4943kg
758,Rumah_758,Bandung Barat,318,6,2,2004,1439029548,Batu Bata Merah:2014kg; Triplek Meranti Campur:545kg; Besi Beton 16mm:2032kg; Besi Beton 19mm:2545kg
759,Rumah_759,Bandung Timur,77,2,2,2016,602231258,Kayu:4377kg; Batu Bata Merah:3043kg; Cat Dinding Dulux:3948kg
760,Rumah_760,Bandung Timur,239,2,3,2015,161054056,Pasir:4261kg; Bata Ringan JUMA:620kg; Atap Baja Ringan:3436kg; Semen:1051kg
761,Rumah_761,Bandung Barat,258,4,1,2016,467115099,Cat Dinding Dulux:3256kg; Atap Baja Ringan:2031kg; Pasir:113kg
762,Rumah_762,Bandung Barat,320,4,3,2025,1785832958,Bata Ringan JUMA:3943kg; Cat Dinding Dulux:585kg; Atap Baja Ringan:3706kg; Besi Beton 13mm:3009kg; Batu Bata Merah:2557kg; Pasir:275kg
763,Rumah_763,Bandung Timur,291,5,3,2003,1840225145,Cat Dinding Nobrand:780kg; Bata Ringan Walbric:2974kg; Keramik Asia Tile:1647kg; Kaca:1633kg
764,Rumah_764,Bandung Barat,284,6,2,2020,727671734,Besi Beton 13mm:2426kg; Granite Tile:4662kg; Besi Beton 19mm:4257kg
765,Rumah_765,Bandung Barat,204,2,2,2017,1143015208,Cat Dinding Nobrand:2154kg; Bata Ringan Walbric:2735kg; Batu Bata Merah:3857kg; Pipa PVC Wavin 3:4085kg
766,Rumah_766,Bandung Timur,218,1,3,2010,413912707,Cat Dinding Dulux:3943kg; Triplek Meranti Campur:2067kg; Besi Beton 13mm:4050kg; Pipa PVC Wavin 2 1/2:4311kg; Besi Beton 16mm:1352kg
767,Rumah_767,Bandung Timur,166,4,3,2014,1784527065,Bata Ringan Walbric:95kg; Semen:3810kg; Kayu:4399kg; Triplek Meranti Campur:4019kg; Kaca:57kg
768,Rumah_768,Bandung Barat,173,6,1,2024,1214061965,Bata Ringan Walbric:3458kg; Pasir:1675kg; Cat Dinding Dulux:1124kg; Atap Baja Ringan:138kg; Granite Tile:1903kg; Batu Bata Merah:971kg
769,Rumah_769,Bandung Barat,114,2,3,2021,551057050,Bata Ringan JUMA:1177kg; Pasir:3269kg; Cat Dinding Dulux:1465kg; Kaca:3992kg; Pipa PVC Wavin 2 1/2:3005kg
770,Rumah_770,Bandung Timur,295,3,2,2023,212676705,Bata Ringan Walbric:1364kg; Triplek Meranti Campur:1769kg; Kayu:211kg; Semen:4830kg; Kaca:3347kg
771,Rumah_771,Bandung Timur,58,4,2,2022,1895750386,Cat Dinding Nobrand:4673kg; Besi Beton 16mm:1620kg; Cat Dinding Dulux:271kg; Batu Bata Merah:4299kg; Bata Ringan Walbric:4501kg
772,Rumah_772,Bandung Timur,277,3,2,2025,1760099684,Kayu:1778kg; Semen:1926kg; Besi Beton 19mm:202kg; Besi Beton 16mm:1621kg
773,Rumah_773,Bandung Timur,137,5,2,1996,295699864,Besi Beton 13mm:4340kg; Bata Ringan JUMA:1382kg; Besi Beton 19mm:2072kg; Pasir:3642kg; Kayu:2653kg
774,Rumah_774,Bandung Barat,87,4,2,2015,623057109,Triplek Meranti Campur:1661kg; Kayu:609kg; Bata Ringan Walbric:837kg; Semen:2187kg
775,Rumah_775,Bandung Barat,81,5,2,2025,914264608,Semen:2041kg; Pasir:4495kg; Cat Dinding Nobrand:1821kg; Batu Bata Merah:732kg; Pipa PVC Wavin 3:2583kg; Cat Dinding Dulux:2862kg
776,Rumah_776,Bandung Timur,93,1,2,2015,592813202,Besi Beton 19mm:3628kg; Keramik Asia Tile:1949kg; Semen:3111kg; Atap Baja Ringan:1016kg; Kayu:4503kg; Bata Ringan JUMA:4024kg
777,Rumah_777,Bandung Timur,154,6,1,2006,378182645,Semen:4813kg; Besi Beton 16mm:1724kg; Cat Dinding Dulux:4902kg; Bata Ringan Walbric:4305kg
778,Rumah_778,Bandung Barat,282,4,1,2004,1756380404,Besi Beton 16mm:940kg; Bata Ringan Walbric:2571kg; Pipa PVC Wavin 2 1/2:4104kg; Kayu:2879kg
779,Rumah_779,Bandung Barat,63,1,3,2014,839196758,Atap Baja Ringan:1315kg; Bata Ringan JUMA:1265kg; Kaca:824kg; Cat Dinding Dulux:1500kg; Semen:1948kg; Besi Beton 16mm:4849kg
780,Rumah_780,Bandung Barat,315,2,1,2001,999205889,Pipa PVC Wavin 2 1/2:963kg; Cat Dinding Dulux:2241kg; Batu Bata Merah:3411kg; Granite Tile:1478kg
781,Rumah_781,Bandung Barat,32,1,3,2014,514172772,Atap Baja Ringan:3279kg; Keramik Asia Tile:3273kg; Pasir:4332kg; Pipa PVC Wavin 3:3671kg
782,Rumah_782,Bandung Timur,51,4,2,2022,866514081,Semen:4532kg; Bata Ringan JUMA:4853kg; Granite Tile:1390kg
783,Rumah_783,Bandung Barat,326,2,1,2016,1225209233,Atap Baja Ringan:2189kg; Triplek Meranti Campur:4576kg; Bata Ringan JUMA:3291kg; Besi Beton 19mm:1737kg; Cat Dinding Nobrand:3899kg
784,Rumah_784,Bandung Barat,55,3,2,2025,952905767,Cat Dinding Nobrand:381kg; Pipa PVC Wavin 2 1/2:3686kg; Bata Ringan Walbric:1600kg; Cat Dinding Dulux:3091kg; Pasir:3438kg
785,Rumah_785,Bandung Barat,232,2,2,2008,1391818445,Kayu:4637kg; Atap Baja Ringan:3092kg; Besi Beton 16mm:1923kg
786,Rumah_786,Bandung Timur,121,4,1,2005,237505466,Cat Dinding Dulux:1250kg; Pasir:2845kg; Besi Beton 16mm:4635kg; Cat Dinding Nobrand:3516kg; Atap Baja Ringan:3512kg
787,Rumah_787,Bandung Barat,340,2,3,2015,1992897220,Batu Bata Merah:1151kg; Pasir:1331kg; Keramik Asia Tile:4260kg; Cat Dinding Nobrand:150kg; Semen:1188kg
788,Rumah_788,Bandung Barat,77,5,3,2001,1568712183,Besi Beton 16mm:2336kg; Cat Dinding Nobrand:1919kg; Semen:4508kg; Pipa PVC Wavin 2 1/2:2533kg
789,Rumah_789,Bandung Timur,61,1,3,2012,571265985,Pasir:4911kg; Kayu:2019kg; Kaca:285kg; Semen:1638kg; Bata Ringan JUMA:1253kg; Besi Beton 19mm:1110kg
790,Rumah_790,Bandung Barat,68,3,2,2008,1973353762,Granite Tile:380kg; Keramik Asia Tile:4221kg; Cat Dinding Nobrand:154kg
791,Rumah_791,Bandung Timur,90,6,2,2021,711460371,Keramik Asia Tile:1017kg; Besi Beton 16mm:480kg; Granite Tile:1751kg; Triplek Meranti Campur:4708kg; Batu Bata Merah:3224kg
792,Rumah_792,Bandung Timur,219,4,3,1995,1020190548,Batu Bata Merah:1550kg; Kaca:2074kg; Bata Ringan JUMA:1664kg; Cat Dinding Dulux:662kg
793,Rumah_793,Bandung Barat,201,4,1,2017,780640381,Cat Dinding Nobrand:1340kg; Kayu:2130kg; Kaca:4799kg; Triplek Meranti Campur:4356kg; Atap Baja Ringan:4163kg
794,Rumah_794,Bandung Timur,72,4,1,1995,552645750,Granite Tile:1153kg; Pipa PVC Wavin 3:1319kg; Kayu:1653kg; Triplek Meranti Campur:3684kg
795,Rumah_795,Bandung Timur,245,6,1,2019,1670899188,Besi Beton 19mm:3302kg; Granite Tile:2139kg; Besi Beton 13mm:3475kg; Bata Ringan JUMA:4061kg; Kayu:2818kg; Pipa PVC Wavin 3:780kg
796,Rumah_796,Bandung Barat,78,2,2,2009,1679273048,Granite Tile:1733kg; Kaca:1506kg; Besi Beton 19mm:3777kg; Bata Ringan Walbric:1832kg
797,Rumah_797,Bandung Timur,308,3,3,1998,1684519451,Bata Ringan Walbric:2745kg; Pipa PVC Wavin 3:948kg; Kayu:1751kg; Besi Beton 16mm:1196kg; Bata Ringan JUMA:431kg
798,Rumah_798,Bandung Timur,150,3,1,2023,339429168,Batu Bata Merah:4270kg; Kayu:3713kg; Atap Baja Ringan:1889kg; Triplek Meranti Campur:3321kg; Semen:4607kg
799,Rumah_799,Bandung Barat,66,1,3,2023,650678112,Atap Baja Ringan:2692kg; Pasir:4501kg; Kayu:2110kg; Pipa PVC Wavin 2 1/2:3171kg
800,Rumah_800,Bandung Barat,222,2,2,2018,733245665,Pipa PVC Wavin 3:1538kg; Bata Ringan Walbric:2627kg; Cat Dinding Dulux:3568kg
801,Rumah_801,Bandung Timur,134,1,2,2010,367548918,Pipa PVC Wavin 2 1/2:4685kg; Batu Bata Merah:3857kg; Bata Ringan Walbric:2956kg; Bata Ringan JUMA:462kg
802,Rumah_802,Bandung Barat,198,1,3,2010,156216120,Pipa PVC Wavin 2 1/2:3383kg; Semen:4111kg; Pasir:182kg; Keramik Asia Tile:3830kg
803,Rumah_803,Bandung Barat,147,6,1,1998,1008058131,Kayu:4944kg; Pipa PVC Wavin 2 1/2:3231kg; Besi Beton 16mm:3459kg; Besi Beton 13mm:3277kg
804,Rumah_804,Bandung Timur,79,3,1,2021,1185636965,Granite Tile:222kg; Triplek Meranti Campur:2909kg; Kayu:1352kg
805,Rumah_805,Bandung Barat,261,3,1,2001,851340022,Pasir:1864kg; Keramik Asia Tile:3269kg; Atap Baja Ringan:572kg; Kayu:1492kg
806,Rumah_806,Bandung Timur,165,1,3,2007,1051289182,Besi Beton 13mm:3182kg; Keramik Asia Tile:2822kg; Besi Beton 19mm:1904kg; Kaca:4486kg
807,Rumah_807,Bandung Barat,181,1,2,2021,1511986864,Cat Dinding Dulux:1805kg; Granite Tile:88kg; Kayu:2936kg; Batu Bata Merah:3841kg; Cat Dinding Nobrand:1544kg
808,Rumah_808,Bandung Barat,256,4,2,2005,407102872,Semen:2309kg; Triplek Meranti Campur:1187kg; Besi Beton 13mm:2036kg; Pipa PVC Wavin 2 1/2:3335kg
809,Rumah_809,Bandung Timur,282,6,1,2016,302409851,Bata Ringan Walbric:2489kg; Besi Beton 16mm:2854kg; Keramik Asia Tile:2239kg; Granite Tile:2772kg; Kaca:1505kg; Pasir:4754kg
810,Rumah_810,Bandung Timur,104,4,2,2023,823323335,Batu Bata Merah:4911kg; Pasir:2804kg; Pipa PVC Wavin 3:3944kg; Semen:260kg; Bata Ringan JUMA:4141kg
811,Rumah_811,Bandung Barat,234,4,3,2010,1655720615,Atap Baja Ringan:3869kg; Granite Tile:1209kg; Bata Ringan Walbric:3556kg; Kayu:3427kg
812,Rumah_812,Bandung Timur,157,5,2,2004,865866023,Besi Beton 19mm:4012kg; Kayu:1669kg; Pasir:4787kg; Besi Beton 16mm:1896kg
813,Rumah_813,Bandung Timur,113,2,3,2006,835913117,Bata Ringan Walbric:2853kg; Granite Tile:567kg; Pipa PVC Wavin 2 1/2:207kg; Pipa PVC Wavin 3:223kg
814,Rumah_814,Bandung Barat,224,2,1,2010,334192990,Kayu:2891kg; Pipa PVC Wavin 2 1/2:2844kg; Bata Ringan Walbric:3186kg; Bata Ringan JUMA:2820kg; Pipa PVC Wavin 3:3770kg; Semen:3624kg
815,Rumah_815,Bandung Timur,122,1,3,2006,1356947387,Besi Beton 19mm:4880kg; Bata Ringan JUMA:1328kg; Kayu:4720kg; Pipa PVC Wavin 2 1/2:4511kg
816,Rumah_816,Bandung Timur,213,4,3,2010,1390726582,Cat Dinding Dulux:3574kg; Kaca:4104kg; Pasir:4013kg
817,Rumah_817,Bandung Barat,154,3,2,2005,543730532,Batu Bata Merah:753kg; Pipa PVC Wavin 3:4161kg; Cat Dinding Nobrand:3377kg; Besi Beton 19mm:1222kg
818,Rumah_818,Bandung Timur,279,1,3,2018,133728322,Kaca:1129kg; Kayu:1692kg; Batu Bata Merah:4533kg
819,Rumah_819,Bandung Barat,321,2,1,2013,1731460255,Kayu:3961kg; Semen:2564kg; Bata Ringan JUMA:4377kg; Triplek Meranti Campur:1771kg
820,Rumah_820,Bandung Barat,300,1,2,2002,988991204,Pipa PVC Wavin 3:4231kg; Pasir:2361kg; Atap Baja Ringan:2313kg; Besi Beton 19mm:4071kg; Cat Dinding Dulux:1974kg
821,Rumah_821,Bandung Barat,344,4,3,2023,1591268817,Besi Beton 19mm:4648kg; Besi Beton 13mm:263kg; Besi Beton 16mm:1815kg; Bata Ringan Walbric:1011kg
822,Rumah_822,Bandung Barat,205,2,2,2005,1060183161,Kayu:546kg; Cat Dinding Nobrand:4371kg; Semen:4782kg; Batu Bata Merah:649kg; Granite Tile:884kg; Pipa PVC Wavin 2 1/2:1523kg
823,Rumah_823,Bandung Timur,65,2,1,1998,1819325488,Besi Beton 13mm:1355kg; Kayu:2967kg; Pipa PVC Wavin 2 1/2:4541kg; Cat Dinding Dulux:4470kg
824,Rumah_824,Bandung Barat,345,1,1,2001,276337521,Batu Bata Merah:735kg; Bata Ringan Walbric:3374kg; Atap Baja Ringan:4896kg; Pipa PVC Wavin 3:225kg; Besi Beton 16mm:4523kg
825,Rumah_825,Bandung Timur,100,3,1,2018,632383610,Bata Ringan Walbric:4485kg; Cat Dinding Nobrand:4292kg; Besi Beton 16mm:1612kg
826,Rumah_826,Bandung Timur,298,3,1,2025,1262846559,Batu Bata Merah:879kg; Besi Beton 16mm:2838kg; Cat Dinding Nobrand:262kg; Besi Beton 13mm:3399kg
827,Rumah_827,Bandung Timur,145,1,2,2001,574031243,Keramik Asia Tile:4685kg; Kayu:2878kg; Semen:608kg
828,Rumah_828,Bandung Barat,284,2,3,2021,466060218,Batu Bata Merah:3858kg; Pipa PVC Wavin 3:1978kg; Granite Tile:1832kg
829,Rumah_829,Bandung Barat,133,4,2,2020,169352821,Granite Tile:1996kg; Besi Beton 16mm:4395kg; Triplek Meranti Campur:1060kg; Pipa PVC Wavin 3:354kg; Kaca:3780kg
830,Rumah_830,Bandung Barat,281,5,3,1997,1557855776,Granite Tile:1550kg; Cat Dinding Nobrand:1904kg; Kayu:4259kg
831,Rumah_831,Bandung Barat,167,4,3,2002,505857461,Pipa PVC Wavin 2 1/2:1448kg; Granite Tile:4877kg; Triplek Meranti Campur:4981kg
832,Rumah_832,Bandung Timur,174,1,3,2017,631215866,Pipa PVC Wavin 2 1/2:660kg; Cat Dinding Nobrand:388kg; Besi Beton 19mm:3019kg; Semen:2336kg; Bata Ringan JUMA:808kg
833,Rumah_833,Bandung Barat,190,4,1,2018,1302208415,Bata Ringan JUMA:3151kg; Kaca:2367kg; Keramik Asia Tile:711kg; Pasir:2326kg
834,Rumah_834,Bandung Barat,180,2,3,2008,1267362110,Pasir:3812kg; Batu Bata Merah:4211kg; Cat Dinding Dulux:3134kg; Besi Beton 19mm:3661kg; Granite Tile:4413kg
835,Rumah_835,Bandung Barat,135,6,3,2018,511836530,Bata Ringan JUMA:215kg; Triplek Meranti Campur:2236kg; Pipa PVC Wavin 3:2897kg
836,Rumah_836,Bandung Barat,332,4,1,2012,1558354487,Semen:1512kg; Pipa PVC Wavin 2 1/2:2963kg; Batu Bata Merah:3731kg; Besi Beton 16mm:2795kg
837,Rumah_837,Bandung Barat,169,5,3,2011,240187932,Keramik Asia Tile:756kg; Besi Beton 19mm:1991kg; Atap Baja Ringan:2814kg
838,Rumah_838,Bandung Timur,263,6,2,2024,798573129,Kayu:2771kg; Besi Beton 19mm:2335kg; Kaca:2201kg; Semen:2204kg
839,Rumah_839,Bandung Barat,37,3,1,2000,1689255281,Keramik Asia Tile:2065kg; Triplek Meranti Campur:580kg; Atap Baja Ringan:150kg
840,Rumah_840,Bandung Timur,94,1,2,1995,1315154664,Kayu:2295kg; Besi Beton 16mm:1769kg; Semen:2449kg
841,Rumah_841,Bandung Timur,324,6,3,2021,292108109,Cat Dinding Nobrand:2717kg; Pasir:1895kg; Batu Bata Merah:4519kg; Kayu:3950kg; Pipa PVC Wavin 3:3882kg; Besi Beton 19mm:468kg
842,Rumah_842,Bandung Timur,110,3,1,2006,1682571150,Batu Bata Merah:4396kg; Cat Dinding Dulux:3188kg; Granite Tile:3334kg
843,Rumah_843,Bandung Timur,195,2,3,2002,1067628776,Besi Beton 13mm:4969kg; Cat Dinding Dulux:2881kg; Besi Beton 16mm:758kg; Atap Baja Ringan:2112kg; Kayu:2598kg
844,Rumah_844,Bandung Timur,84,5,2,1999,423436762,Cat Dinding Nobrand:3891kg; Atap Baja Ringan:3780kg; Bata Ringan JUMA:4878kg; Besi Beton 19mm:2466kg; Pipa PVC Wavin 2 1/2:785kg; Keramik Asia Tile:2783kg
845,Rumah_845,Bandung Timur,40,6,1,1999,799994907,Triplek Meranti Campur:2868kg; Batu Bata Merah:4366kg; Pipa PVC Wavin 2 1/2:2912kg; Besi Beton 16mm:4004kg; Cat Dinding Nobrand:2172kg
846,Rumah_846,Bandung Timur,179,1,1,1995,1132475159,Pipa PVC Wavin 3:256kg; Besi Beton 16mm:3780kg; Cat Dinding Dulux:2313kg; Kayu:4642kg
847,Rumah_847,Bandung Timur,146,6,3,2007,1070187264,Bata Ringan Walbric:697kg; Pasir:3062kg; Atap Baja Ringan:1442kg; Keramik Asia Tile:309kg; Cat Dinding Dulux:2479kg
